State Name,Confirmed,New,Death,New Death,Fatality Rate,Emergency,Test Positive,Test Negative,Test Pending,Total Test,Test Last Update,State FIPS,Latitude,Longitude,Last Update
New York,23230,2,183,0,0.8%,State of Emergency,21689,57414,,79103,3/24 00:15,36,42.165726,-74.948051,2020-03-24 10:04 EDT
New Jersey,2844,0,27,0,0.9%,State of Emergency,2844,359,94,3297,3/23 14:00,34,40.298904,-74.521011,2020-03-24 10:04 EDT
Washington,2221,0,111,0,5%,State of Emergency,2221,31712,,33933,3/23 18:07,53,47.400902,-121.490494,2020-03-24 10:04 EDT
California,2220,0,43,0,1.9%,State of Emergency,1733,12567,12100,26400,3/23 00:00,06,36.116203000000006,-119.681564,2020-03-24 10:04 EDT
Michigan,1329,0,18,0,1.4%,State of Emergency,1328,2069,,3397,3/23 11:00,26,43.326617999999996,-84.53609499999999,2020-03-24 10:04 EDT
Illinois,1285,0,12,0,0.9%,State of Emergency,1285,8583,,9868,3/23 00:00,17,40.349457,-88.986137,2020-03-24 10:04 EDT
Florida,1227,0,18,0,1.5%,State of Emergency,1227,11637,1101,13965,3/23 18:00,12,27.766278999999997,-81.68678299999999,2020-03-24 10:04 EDT
Louisiana,1172,0,35,0,3%,State of Emergency,1172,4776,,5948,3/23 13:00,22,31.169546,-91.867805,2020-03-24 10:04 EDT
Texas,826,23,9,0,1.1%,State of Emergency,352,9703,,10055,3/23 13:00,48,31.054486999999998,-97.563461,2020-03-24 10:04 EDT
Georgia,803,0,26,0,3.2%,State of Emergency,800,4269,,5069,3/23 19:00,13,33.040619,-83.643074,2020-03-24 10:04 EDT
Massachusetts,777,0,9,0,1.2%,State of Emergency,777,8145,,8922,3/23 12:30,25,42.230171,-71.530106,2020-03-24 10:04 EDT
Colorado,723,0,8,1,1.1%,State of Emergency,720,5504,,6224,3/22 18:00,08,39.059810999999996,-105.311104,2020-03-24 10:04 EDT
Pennsylvania,698,0,7,0,1%,State of Emergency,644,6595,,7239,3/23 15:00,42,40.590752,-77.209755,2020-03-24 10:04 EDT
Tennessee,615,0,2,0,0.3%,State of Emergency,615,3272,,3887,3/23 15:00,47,35.747845,-86.69234499999999,2020-03-24 10:04 EDT
Ohio,443,0,6,0,1.4%,State of Emergency,442,140,,582,3/23 14:00,39,40.388783000000004,-82.764915,2020-03-24 10:04 EDT
Wisconsin,425,0,5,0,1.2%,State of Emergency,416,7050,,7466,3/23 16:00,55,44.268543,-89.616508,2020-03-24 10:04 EDT
North Carolina,424,0,0,0,0%,State of Emergency,297,8141,,8438,3/23 15:00,37,35.630066,-79.80641899999999,2020-03-24 10:04 EDT
Connecticut,415,0,10,0,2.4%,State of Emergency,415,4085,,4500,3/23 16:00,09,41.597782,-72.755371,2020-03-24 10:04 EDT
South Carolina,298,0,5,0,1.7%,State of Emergency,298,2012,,2310,3/23 17:18,45,33.856891999999995,-80.94500699999999,2020-03-24 10:04 EDT
Maryland,290,0,3,0,1%,State of Emergency,288,94,,382,3/23 10:00,24,39.063946,-76.80210100000001,2020-03-24 10:04 EDT
Indiana,271,0,7,0,2.6%,State of Emergency,259,1701,,1960,3/23 11:00,18,39.849426,-86.258278,2020-03-24 10:04 EDT
Nevada,263,0,4,0,1.5%,State of Emergency,245,3490,0,3735,3/22 14:59,32,38.313515,-117.055374,2020-03-24 10:04 EDT
Utah,257,0,1,0,0.4%,State of Emergency,257,4790,,5047,3/23 15:00,49,40.150032,-111.86243400000001,2020-03-24 10:04 EDT
Virginia,254,0,7,0,2.8%,State of Emergency,254,3443,,3697,3/23 00:00,51,37.769337,-78.16996800000001,2020-03-24 10:04 EDT
Mississippi,249,0,1,0,0.4%,State of Emergency,249,1143,,1392,3/22 19:22,28,32.741646,-89.678696,2020-03-24 10:04 EDT
Arizona,235,0,3,0,1.3%,State of Emergency,265,309,6,580,3/23 00:00,04,33.729759,-111.431221,2020-03-24 10:04 EDT
Minnesota,235,0,1,0,0.4%,State of Emergency,235,4511,,4746,3/23 00:00,27,45.694454,-93.900192,2020-03-24 10:04 EDT
